Date,Predicted Close
2025-06-23,114.42395645718841
2025-06-24,114.45109188943842
2025-06-25,114.4670830788432
2025-06-26,114.83895726237506
2025-06-27,114.97833262541275
2025-06-28,115.02283697940082
2025-06-29,115.103307987381
2025-06-30,115.29688560528577
2025-07-01,115.34206101520243
2025-07-02,115.50921577675008
2025-07-03,115.84299962575804
2025-07-04,115.93687896111913
2025-07-05,115.91844432959533
2025-07-06,116.01900322526203
2025-07-07,115.97340835739298
2025-07-08,115.98441284698625
2025-07-09,116.59600018235125
2025-07-10,117.33257044003054
2025-07-11,117.30726688844325
2025-07-12,117.44854539331031
2025-07-13,117.64140381895061
2025-07-14,117.89742908945462
2025-07-15,117.88377908945462
2025-07-16,117.92982551969273
2025-07-17,118.48584151877927
2025-07-18,118.77248438833873
2025-07-19,118.94660082024349
2025-07-20,119.45073326583874
2025-07-21,120.81820044394387
2025-07-22,121.01139914250338
2025-07-23,121.3427690467256
2025-07-24,121.43492654955894
2025-07-25,121.50002846082083
2025-07-26,121.7397941832732
2025-07-27,122.22697440346765
2025-07-28,122.32560286921763
2025-07-29,122.41615084041997
2025-07-30,122.46257584542002
2025-07-31,122.47771334792002
2025-08-01,122.48405751758668
2025-08-02,122.5228901183962
2025-08-03,122.52836720881288
2025-08-04,122.52836720881288
2025-08-05,122.5512713870629
2025-08-06,122.55127138706288
2025-08-07,122.55127138706288
2025-08-08,122.56354305772955
2025-08-09,122.57154305939622
2025-08-10,122.57863830225337
2025-08-11,122.57863830225335
2025-08-12,122.57863830225337
2025-08-13,122.57863830225337
2025-08-14,122.58209485844387
2025-08-15,122.58209485844385
2025-08-16,122.58209485844384
2025-08-17,122.58209485844385
2025-08-18,122.58209485844385
2025-08-19,122.58209485844385
2025-08-20,122.63843200215814
2025-08-21,122.68158486413432
