Date,Predicted Close
2025-06-23,132.40187207243727
2025-06-24,132.40187207243727
2025-06-25,132.4072220557706
2025-06-26,132.4072220557706
2025-06-27,132.3751118384095
2025-06-28,132.37595351299285
2025-06-29,132.37595351299285
2025-06-30,132.36065351424284
2025-07-01,132.3606535142428
2025-07-02,132.34092354524282
2025-07-03,132.29994017657614
2025-07-04,132.30429021407616
2025-07-05,132.29324271556425
2025-07-06,132.2788227059809
2025-07-07,132.2788227059809
2025-07-08,132.28777559306428
2025-07-09,132.28777559306428
2025-07-10,132.28605061806425
2025-07-11,132.28605061806428
2025-07-12,132.28605061806428
2025-07-13,132.28250559481427
2025-07-14,132.26407411302642
2025-07-15,132.1938532517764
2025-07-16,132.1938532517764
2025-07-17,132.1938532517764
2025-07-18,132.19385325177643
2025-07-19,132.1938532517764
2025-07-20,132.18790322844305
2025-07-21,132.18790322844305
2025-07-22,132.1857710273121
2025-07-23,132.18020851481208
2025-07-24,132.18020851481208
2025-07-25,132.18020851481208
2025-07-26,132.18020851481208
2025-07-27,132.18020851481208
2025-07-28,132.18020851481208
2025-07-29,132.18020851481208
2025-07-30,132.18020851481208
2025-07-31,132.1759835198121
2025-08-01,132.1759835198121
2025-08-02,132.17598351981212
2025-08-03,132.1759835198121
2025-08-04,132.1759835198121
2025-08-05,132.1759835198121
2025-08-06,132.1759835198121
2025-08-07,132.1759835198121
2025-08-08,132.1759835198121
2025-08-09,132.1759835198121
2025-08-10,132.1759835198121
2025-08-11,132.1759835198121
2025-08-12,132.1759835198121
2025-08-13,132.1759835198121
2025-08-14,132.17598351981206
2025-08-15,132.1759835198121
2025-08-16,132.1759835198121
2025-08-17,132.17598351981206
2025-08-18,132.1759835198121
2025-08-19,132.1759835198121
2025-08-20,132.17598351981212
2025-08-21,132.1759835198121
