Date,Predicted Close
2025-06-24,129.12343982392986
2025-06-25,129.12711968154292
2025-06-26,129.1082113694596
2025-06-27,129.1036794183485
2025-06-28,129.12025713316993
2025-06-29,129.1202571331699
2025-06-30,129.26179308125916
2025-07-01,129.26179308125913
2025-07-02,129.26179308125916
2025-07-03,129.26179308125916
2025-07-04,129.25648475292581
2025-07-05,129.25648475292581
2025-07-06,129.25648475292581
2025-07-07,129.25648475292581
2025-07-08,129.25648475292581
2025-07-09,129.25577603417582
2025-07-10,129.25577603417582
2025-07-11,129.25577603417582
2025-07-12,129.25577603417582
2025-07-13,129.25732187500915
2025-07-14,129.2661699662353
2025-07-15,129.26616996623534
2025-07-16,129.47823519552895
2025-07-17,129.2661699662353
2025-07-18,129.47823519552895
2025-07-19,129.26616996623534
2025-07-20,129.47823519552898
2025-07-21,129.26616996623534
2025-07-22,129.47823519552895
2025-07-23,129.26616996623537
2025-07-24,129.47175185981467
2025-07-25,129.49995544576706
2025-07-26,129.3064837354814
2025-07-27,129.3064837354814
2025-07-28,129.5247888703504
2025-07-29,129.33131716006474
2025-07-30,129.33131716006474
2025-07-31,129.54245798529087
2025-08-01,129.3567338722076
2025-08-02,129.3567338722076
2025-08-03,129.3567338722076
2025-08-04,129.35673387220763
2025-08-05,129.3567338722076
2025-08-06,129.5424579852909
2025-08-07,129.3567338722076
2025-08-08,129.3567338722076
2025-08-09,129.3567338722076
2025-08-10,129.3567338722076
2025-08-11,129.35275193887423
2025-08-12,129.53847605195756
2025-08-13,129.35275193887426
2025-08-14,129.35275193887423
2025-08-15,129.3527519388743
2025-08-16,129.35275193887426
2025-08-17,129.35275193887423
2025-08-18,129.53847605195753
2025-08-19,129.35275193887426
2025-08-20,129.35275193887423
2025-08-21,129.35275193887423
2025-08-22,129.35275193887423
