Date,Predicted Close
2025-06-23,198.79785882886907
2025-06-24,198.79785882886904
2025-06-25,198.79785882886907
2025-06-26,198.7492643283135
2025-06-27,198.57506013486108
2025-06-28,198.46180642902775
2025-06-29,198.46180642902775
2025-06-30,198.32800133236108
2025-07-01,198.32800133236108
2025-07-02,198.18329990938884
2025-07-03,198.12429238438887
2025-07-04,198.0296808727222
2025-07-05,198.0296808727222
2025-07-06,198.0296808727222
2025-07-07,198.0339608727222
2025-07-08,197.89484632492457
2025-07-09,197.89484632492457
2025-07-10,197.89484632492457
2025-07-11,197.89484632492457
2025-07-12,197.89484632492457
2025-07-13,197.89484632492457
2025-07-14,197.89484632492457
2025-07-15,197.89484632492457
2025-07-16,197.89484632492463
2025-07-17,197.89484632492457
2025-07-18,197.89484632492463
2025-07-19,197.89484632492457
2025-07-20,197.89484632492457
2025-07-21,197.89484632492457
2025-07-22,197.89484632492457
2025-07-23,197.89484632492457
2025-07-24,197.89484632492457
2025-07-25,197.89484632492457
2025-07-26,197.89484632492457
2025-07-27,197.89484632492457
2025-07-28,197.89484632492457
2025-07-29,197.89484632492457
2025-07-30,197.89484632492457
2025-07-31,197.89484632492463
2025-08-01,197.89484632492457
2025-08-02,197.89484632492457
2025-08-03,197.89484632492457
2025-08-04,197.89484632492457
2025-08-05,197.89484632492457
2025-08-06,197.89484632492457
2025-08-07,197.89484632492457
2025-08-08,197.89484632492457
2025-08-09,197.89484632492463
2025-08-10,197.89484632492457
2025-08-11,197.89484632492457
2025-08-12,197.89484632492457
2025-08-13,197.89484632492463
2025-08-14,197.89484632492457
2025-08-15,197.89484632492457
2025-08-16,197.89484632492457
2025-08-17,197.89484632492457
2025-08-18,197.89484632492457
2025-08-19,197.89484632492457
2025-08-20,197.89484632492457
2025-08-21,197.89484632492463
