Date,Predicted Close
2025-06-24,274.7846614772081
2025-06-25,274.7846614772081
2025-06-26,274.6839881529224
2025-06-27,274.5330781987557
2025-06-28,274.11996939153346
2025-06-29,271.8858320819501
2025-06-30,271.73549877361677
2025-07-01,271.74996548195014
2025-07-02,271.74996548195014
2025-07-03,271.74996548195014
2025-07-04,271.74996548195014
2025-07-05,271.74996548195014
2025-07-06,271.7499654819501
2025-07-07,271.74996548195014
2025-07-08,271.74996548195014
2025-07-09,271.74996548195014
2025-07-10,271.74996548195014
2025-07-11,271.74996548195014
2025-07-12,271.74996548195014
2025-07-13,271.74996548195014
2025-07-14,271.74996548195014
2025-07-15,271.74996548195014
2025-07-16,271.74996548195014
2025-07-17,271.6808737902835
2025-07-18,271.68087379028344
2025-07-19,271.6808737902835
2025-07-20,271.68087379028344
2025-07-21,271.68087379028344
2025-07-22,271.6808737902835
2025-07-23,271.68087379028344
2025-07-24,271.6808737902835
2025-07-25,271.6808737902835
2025-07-26,271.6808737902835
2025-07-27,271.68087379028344
2025-07-28,271.6808737902835
2025-07-29,271.6808737902835
2025-07-30,271.68087379028344
2025-07-31,271.6808737902835
2025-08-01,271.6808737902835
2025-08-02,271.6808737902835
2025-08-03,271.6808737902834
2025-08-04,271.6808737902835
2025-08-05,271.68087379028344
2025-08-06,271.6808737902835
2025-08-07,271.6808737902835
2025-08-08,271.68087379028344
2025-08-09,271.68087379028344
2025-08-10,271.6808737902835
2025-08-11,271.68087379028344
2025-08-12,271.6808737902835
2025-08-13,271.68087379028344
2025-08-14,271.6808737902835
2025-08-15,271.68087379028344
2025-08-16,271.68087379028344
2025-08-17,271.68087379028344
2025-08-18,271.6808737902835
2025-08-19,271.6808737902835
2025-08-20,271.6808737902835
2025-08-21,271.68087379028344
2025-08-22,271.6808737902835
