Date,Predicted Close
2025-06-24,21.238149705334052
2025-06-25,21.23814970533405
2025-06-26,21.232175123000715
2025-06-27,21.232175123000715
2025-06-28,21.232175123000715
2025-06-29,21.22613928966739
2025-06-30,21.22096428966739
2025-07-01,21.22096428966739
2025-07-02,21.220964289667386
2025-07-03,21.20654262300072
2025-07-04,21.20654262300072
2025-07-05,21.206542623000722
2025-07-06,21.203905956334054
2025-07-07,21.203905956334054
2025-07-08,21.199552623000724
2025-07-09,21.199552623000727
2025-07-10,21.199552623000724
2025-07-11,21.199552623000724
2025-07-12,21.195582623000725
2025-07-13,21.195582623000725
2025-07-14,21.195582623000725
2025-07-15,21.195582623000718
2025-07-16,21.195582623000725
2025-07-17,21.195582623000718
2025-07-18,21.195582623000725
2025-07-19,21.195582623000718
2025-07-20,21.195582623000718
2025-07-21,21.195582623000725
2025-07-22,21.195582623000725
2025-07-23,21.195582623000718
2025-07-24,21.195582623000718
2025-07-25,21.195582623000725
2025-07-26,21.195582623000725
2025-07-27,21.195582623000725
2025-07-28,21.195582623000718
2025-07-29,21.195582623000725
2025-07-30,21.195582623000725
2025-07-31,21.195582623000718
2025-08-01,21.195582623000725
2025-08-02,21.195582623000725
2025-08-03,21.195582623000725
2025-08-04,21.198395123000722
2025-08-05,21.19839512300072
2025-08-06,21.19839512300072
2025-08-07,21.19839512300072
2025-08-08,21.19839512300072
2025-08-09,21.198395123000722
2025-08-10,21.198395123000722
2025-08-11,21.19839512300072
2025-08-12,21.19839512300072
2025-08-13,21.198395123000722
2025-08-14,21.198395123000722
2025-08-15,21.198395123000722
2025-08-16,21.198395123000722
2025-08-17,21.19839512300072
2025-08-18,21.198395123000722
2025-08-19,21.198395123000722
2025-08-20,21.19839512300072
2025-08-21,21.19839512300072
2025-08-22,21.19839512300072
