Date,Predicted Close
2025-06-23,348.6794823305276
2025-06-24,348.39800587150387
2025-06-25,347.19200372157934
2025-06-26,346.3878360973472
2025-06-27,345.84321490536706
2025-06-28,345.6364117805753
2025-06-29,344.13661253228196
2025-06-30,343.7813142646152
2025-07-01,343.76567876036535
2025-07-02,343.800239159032
2025-07-03,343.8052486345082
2025-07-04,342.139574620014
2025-07-05,342.0224913033474
2025-07-06,340.86055167806575
2025-07-07,340.8175953634823
2025-07-08,340.6432309578871
2025-07-09,340.6432309578871
2025-07-10,340.60106437455374
2025-07-11,340.7437197871252
2025-07-12,340.20442370866886
2025-07-13,339.99724487149024
2025-07-14,339.6051302803593
2025-07-15,339.22009433479377
2025-07-16,339.25620678062717
2025-07-17,339.18183181812725
2025-07-18,339.04244847479384
2025-07-19,339.04244847479384
2025-07-20,338.79173449576615
2025-07-21,338.7574923205439
2025-07-22,338.8146798455439
2025-07-23,338.63873822754385
2025-07-24,338.62897988587724
2025-07-25,338.5409515100439
2025-07-26,338.4772931867106
2025-07-27,338.1386641319487
2025-07-28,338.1386641319487
2025-07-29,337.932915850782
2025-07-30,337.541977233282
2025-07-31,337.3348309278654
2025-08-01,337.22213713728206
2025-08-02,336.900262753171
2025-08-03,336.8959201078376
2025-08-04,336.9272347113139
2025-08-05,336.7792493558972
2025-08-06,336.71788110423046
2025-08-07,336.69289785423047
2025-08-08,335.7312172492543
2025-08-09,331.6627288667819
2025-08-10,331.0756166951153
2025-08-11,330.4937881467462
2025-08-12,330.4937881467463
2025-08-13,330.41451076174627
2025-08-14,328.51739305243274
2025-08-15,327.8392401157878
2025-08-16,326.64607371808944
2025-08-17,326.65593611808947
2025-08-18,324.8793518611565
2025-08-19,324.41748090892156
2025-08-20,324.3308703252708
2025-08-21,324.31579287427076
