Date,Predicted Close
2025-06-23,477.71782678512676
2025-06-24,477.71782678512676
2025-06-25,477.71782678512676
2025-06-26,477.71782678512676
2025-06-27,477.71782678512676
2025-06-28,477.71782678512676
2025-06-29,477.71782678512676
2025-06-30,477.71782678512676
2025-07-01,477.71782678512676
2025-07-02,477.71782678512676
2025-07-03,477.71782678512676
2025-07-04,477.71782678512676
2025-07-05,477.71782678512676
2025-07-06,477.71782678512676
2025-07-07,477.71782678512676
2025-07-08,477.71782678512676
2025-07-09,477.71782678512676
2025-07-10,477.71782678512676
2025-07-11,477.7178267851268
2025-07-12,477.71782678512676
2025-07-13,477.71782678512676
2025-07-14,477.71782678512676
2025-07-15,477.71782678512676
2025-07-16,477.71782678512676
2025-07-17,477.71782678512676
2025-07-18,477.71782678512676
2025-07-19,477.71782678512676
2025-07-20,477.71782678512676
2025-07-21,477.71782678512676
2025-07-22,477.71782678512676
2025-07-23,477.71782678512676
2025-07-24,477.71782678512676
2025-07-25,477.71782678512676
2025-07-26,477.71782678512676
2025-07-27,477.71782678512676
2025-07-28,477.71782678512665
2025-07-29,477.7178267851268
2025-07-30,477.71782678512676
2025-07-31,477.71782678512676
2025-08-01,477.71782678512676
2025-08-02,477.71782678512676
2025-08-03,477.7178267851268
2025-08-04,477.71782678512676
2025-08-05,477.71782678512676
2025-08-06,477.71782678512676
2025-08-07,477.71782678512676
2025-08-08,477.71782678512676
2025-08-09,477.71782678512676
2025-08-10,477.71782678512676
2025-08-11,477.71782678512676
2025-08-12,477.71782678512676
2025-08-13,477.71782678512676
2025-08-14,477.71782678512676
2025-08-15,477.71782678512676
2025-08-16,477.71782678512676
2025-08-17,477.71782678512676
2025-08-18,477.71782678512676
2025-08-19,477.71782678512676
2025-08-20,477.71782678512676
2025-08-21,477.71782678512676
