Date,Predicted Close
2025-06-23,95.29812159029976
2025-06-24,95.28573824696642
2025-06-25,95.28573824696642
2025-06-26,95.28573824696639
2025-06-27,95.28573824696642
2025-06-28,95.28573824696642
2025-06-29,95.28573824696642
2025-06-30,95.28573824696642
2025-07-01,95.28573824696639
2025-07-02,95.28573824696642
2025-07-03,95.28573824696642
2025-07-04,95.28573824696642
2025-07-05,95.28573824696642
2025-07-06,95.28573824696642
2025-07-07,95.25611452296641
2025-07-08,95.29452285629975
2025-07-09,95.24825326515688
2025-07-10,95.22609493182354
2025-07-11,95.22609493182354
2025-07-12,95.22609493182354
2025-07-13,95.22609493182355
2025-07-14,95.22609493182354
2025-07-15,95.22609493182355
2025-07-16,95.22609493182354
2025-07-17,95.22228826515688
2025-07-18,95.21370826515687
2025-07-19,95.21370826515687
2025-07-20,95.20423743182353
2025-07-21,95.20423743182353
2025-07-22,95.20451869182352
2025-07-23,95.20451869182352
2025-07-24,95.20451869182354
2025-07-25,95.20451869182354
2025-07-26,95.18972952515685
2025-07-27,95.18972952515688
2025-07-28,95.18322952515688
2025-07-29,95.18322952515688
2025-07-30,95.14935455515685
2025-07-31,95.14935455515686
2025-08-01,95.14092955515686
2025-08-02,95.13910455515685
2025-08-03,95.13910455515685
2025-08-04,95.13910455515685
2025-08-05,95.13910455515685
2025-08-06,95.13910455515685
2025-08-07,95.13910455515686
2025-08-08,95.13910455515683
2025-08-09,95.13910455515686
2025-08-10,95.13910455515685
2025-08-11,95.13910455515686
2025-08-12,95.13910455515686
2025-08-13,95.13910455515686
2025-08-14,95.14667955515684
2025-08-15,95.14667955515684
2025-08-16,95.14667955515684
2025-08-17,95.14667955515687
2025-08-18,95.14667955515684
2025-08-19,95.14667955515687
2025-08-20,95.14667955515684
2025-08-21,95.14667955515687
