Date,Predicted Close
2025-06-24,184.61878092393647
2025-06-25,184.61166790465074
2025-06-26,184.62686077093645
2025-06-27,184.57297070057928
2025-06-28,184.4785558300158
2025-06-29,184.45894586584913
2025-06-30,184.42131498303962
2025-07-01,184.3631799992896
2025-07-02,184.36084142119435
2025-07-03,184.3155114596943
2025-07-04,184.2449030705277
2025-07-05,184.22582812338482
2025-07-06,184.1314069724325
2025-07-07,184.1314069724325
2025-07-08,183.90013755738485
2025-07-09,183.89395212613488
2025-07-10,183.65786736975792
2025-07-11,183.58964314806744
2025-07-12,183.5809622147341
2025-07-13,183.5715488977341
2025-07-14,183.54587987678175
2025-07-15,183.52131983694844
2025-07-16,183.49767154051983
2025-07-17,183.49767154051983
2025-07-18,183.49767154051983
2025-07-19,183.49767154051983
2025-07-20,183.49767154051983
2025-07-21,183.50266323885316
2025-07-22,183.50266323885316
2025-07-23,183.50266323885316
2025-07-24,183.50266323885316
2025-07-25,183.5026632388532
2025-07-26,183.48609325185316
2025-07-27,183.48609325185316
2025-07-28,183.57911829351985
2025-07-29,183.57911829351983
2025-07-30,183.5791182935198
2025-07-31,183.57911829351983
2025-08-01,183.57911829351983
2025-08-02,183.57911829351983
2025-08-03,183.57911829351983
2025-08-04,183.57911829351983
2025-08-05,183.57911829351983
2025-08-06,183.57911829351983
2025-08-07,183.57911829351983
2025-08-08,183.57911829351985
2025-08-09,183.5791182935198
2025-08-10,183.57911829351983
2025-08-11,183.57911829351988
2025-08-12,183.57911829351983
2025-08-13,183.5791182935198
2025-08-14,183.5791182935198
2025-08-15,183.57911829351985
2025-08-16,183.5791182935198
2025-08-17,183.57911829351983
2025-08-18,183.57911829351983
2025-08-19,183.57911829351983
2025-08-20,183.57911829351983
2025-08-21,183.5791182935198
2025-08-22,183.57911829351983
