Date,Predicted Close
2025-06-24,340.57488590289705
2025-06-25,340.7030555842859
2025-06-26,340.91205321321445
2025-06-27,341.5672637304366
2025-06-28,342.3043679459484
2025-06-29,342.5367372480913
2025-06-30,343.17371338358737
2025-07-01,343.7430499544804
2025-07-02,344.33596498856764
2025-07-03,344.3406247794009
2025-07-04,344.6579604611217
2025-07-05,344.65796046112183
2025-07-06,345.0620444144908
2025-07-07,344.9230032051575
2025-07-08,344.985263627459
2025-07-09,345.0153460013638
2025-07-10,345.09490133569705
2025-07-11,345.3086712816971
2025-07-12,345.2876583716971
2025-07-13,345.0281018720662
2025-07-14,345.0281018720662
2025-07-15,344.70513430778044
2025-07-16,344.63174522278047
2025-07-17,344.66245354778044
2025-07-18,344.6184722465304
2025-07-19,344.61847224653053
2025-07-20,344.88183024067325
2025-07-21,345.10936499734004
2025-07-22,345.25465560595114
2025-07-23,345.33432508928445
2025-07-24,345.3240661341653
2025-07-25,345.4771807166653
2025-07-26,345.4771807166653
2025-07-27,345.4771807166654
2025-07-28,345.4771807166654
2025-07-29,345.68473331392715
2025-07-30,345.7275041264272
2025-07-31,345.7164057964271
2025-08-01,345.7164057964271
2025-08-02,345.7164057964271
2025-08-03,345.7164057964272
2025-08-04,345.7164057964271
2025-08-05,345.7164057964272
2025-08-06,345.7164057964271
2025-08-07,345.7164057964272
2025-08-08,345.72553798214153
2025-08-09,345.7853282779748
2025-08-10,345.7853282779748
2025-08-11,345.8141516579748
2025-08-12,345.9953349713081
2025-08-13,345.9953349713081
2025-08-14,345.9953349713081
2025-08-15,345.9953349713081
2025-08-16,345.9953349713082
2025-08-17,345.9953349713081
2025-08-18,345.9953349713082
2025-08-19,345.9953349713081
2025-08-20,345.9953349713081
2025-08-21,345.9953349713081
2025-08-22,345.995334971308
