Date,Predicted Close
2025-06-24,685.7598045324088
2025-06-25,685.9219835907419
2025-06-26,685.9993084949086
2025-06-27,685.9993084949087
2025-06-28,685.9993084949086
2025-06-29,685.9993084949086
2025-06-30,685.9993084949086
2025-07-01,685.9993084949087
2025-07-02,685.9993084949087
2025-07-03,685.9993084949087
2025-07-04,685.9993084949086
2025-07-05,685.9376168365753
2025-07-06,685.9376168365754
2025-07-07,685.9376168365754
2025-07-08,685.9376168365753
2025-07-09,685.9376168365754
2025-07-10,685.4260336828851
2025-07-11,685.4260336828848
2025-07-12,685.4260336828848
2025-07-13,685.4260336828846
2025-07-14,685.4260336828848
2025-07-15,685.4260336828847
2025-07-16,685.4260336828851
2025-07-17,685.4260336828847
2025-07-18,685.4260336828848
2025-07-19,685.4260336828851
2025-07-20,685.4260336828848
2025-07-21,685.4260336828846
2025-07-22,684.4242905656627
2025-07-23,684.2860739989959
2025-07-24,684.286073998996
2025-07-25,684.092698823996
2025-07-26,683.3975253606627
2025-07-27,683.1731877481627
2025-07-28,682.1720327706628
2025-07-29,681.6800660656628
2025-07-30,680.564662634472
2025-07-31,680.0864411523886
2025-08-01,677.5667345771268
2025-08-02,677.5667345771268
2025-08-03,677.5667345771268
2025-08-04,677.5667345771268
2025-08-05,677.5667345771269
2025-08-06,677.5667345771269
2025-08-07,677.5667345771269
2025-08-08,677.5667345771268
2025-08-09,677.5667345771269
2025-08-10,677.5667345771269
2025-08-11,677.5667345771268
2025-08-12,677.5667345771269
2025-08-13,677.5025513104603
2025-08-14,677.5025513104601
2025-08-15,677.5025513104601
2025-08-16,677.5025513104603
2025-08-17,677.5025513104601
2025-08-18,677.5025513104603
2025-08-19,677.5025513104603
2025-08-20,677.5025513104603
2025-08-21,677.5025513104601
2025-08-22,677.5025513104601
