Date,Predicted Close
2025-06-23,169.26885666987297
2025-06-24,169.284291689873
2025-06-25,169.29737982987297
2025-06-26,169.53482572533133
2025-06-27,169.6809767315218
2025-06-28,169.71702400652174
2025-06-29,169.7170240065218
2025-06-30,169.6546040248551
2025-07-01,169.75008589787103
2025-07-02,169.84813803412104
2025-07-03,169.86029863957936
2025-07-04,169.9037036095793
2025-07-05,169.882849507746
2025-07-06,169.882849507746
2025-07-07,169.882849507746
2025-07-08,169.88284950774604
2025-07-09,169.88284950774604
2025-07-10,169.882849507746
2025-07-11,169.882849507746
2025-07-12,169.882849507746
2025-07-13,169.88284950774604
2025-07-14,169.88284950774604
2025-07-15,169.88284950774604
2025-07-16,169.882849507746
2025-07-17,169.87700285907934
2025-07-18,169.87700285907934
2025-07-19,169.87700285907934
2025-07-20,169.87700285907937
2025-07-21,169.87700285907937
2025-07-22,169.87700285907934
2025-07-23,169.86289287241266
2025-07-24,169.86289287241266
2025-07-25,169.79585010923805
2025-07-26,169.7958501092381
2025-07-27,169.97607188648016
2025-07-28,169.97607188648024
2025-07-29,169.9760718864802
2025-07-30,169.97607188648024
2025-07-31,169.9760718864802
2025-08-01,169.97607188648016
2025-08-02,169.9760718864802
2025-08-03,169.97607188648024
2025-08-04,169.9760718864802
2025-08-05,169.9760718864802
2025-08-06,169.9760718864802
2025-08-07,169.9760718864802
2025-08-08,169.97607188648016
2025-08-09,169.9760718864802
2025-08-10,169.97607188648016
2025-08-11,169.9760718864802
2025-08-12,170.01192194481354
2025-08-13,170.0119219448135
2025-08-14,170.08767268695638
2025-08-15,170.08767268695638
2025-08-16,170.00592605388098
2025-08-17,170.00592605388098
2025-08-18,170.02315943721433
2025-08-19,170.0231594372143
2025-08-20,170.02315943721428
2025-08-21,170.00572202221437
