Date,Predicted Close
2025-06-24,66.25266674430016
2025-06-25,66.25266674430017
2025-06-26,66.23102508263351
2025-06-27,66.16053342230016
2025-06-28,66.16053342230016
2025-06-29,66.16053342230015
2025-06-30,66.16053342230016
2025-07-01,66.16053342230016
2025-07-02,66.16053342230016
2025-07-03,66.16053342230016
2025-07-04,66.16053342230016
2025-07-05,66.16053342230016
2025-07-06,66.16053342230016
2025-07-07,66.16053342230016
2025-07-08,66.16053342230015
2025-07-09,66.16053342230015
2025-07-10,66.16053342230016
2025-07-11,66.16053342230016
2025-07-12,66.16053342230015
2025-07-13,66.16053342230016
2025-07-14,66.16053342230016
2025-07-15,66.16053342230016
2025-07-16,66.16053342230016
2025-07-17,66.16053342230016
2025-07-18,66.16053342230015
2025-07-19,66.16053342230016
2025-07-20,66.16053342230016
2025-07-21,66.16053342230016
2025-07-22,66.16053342230015
2025-07-23,66.16053342230016
2025-07-24,66.16053342230016
2025-07-25,66.16053342230016
2025-07-26,66.16053342230016
2025-07-27,66.16053342230015
2025-07-28,66.16053342230016
2025-07-29,66.16053342230016
2025-07-30,66.16053342230016
2025-07-31,66.16053342230016
2025-08-01,66.16053342230015
2025-08-02,66.16053342230016
2025-08-03,66.16053342230016
2025-08-04,66.16053342230015
2025-08-05,66.16053342230015
2025-08-06,66.16053342230016
2025-08-07,66.16053342230016
2025-08-08,66.16053342230016
2025-08-09,66.16053342230016
2025-08-10,66.16053342230016
2025-08-11,66.16053342230018
2025-08-12,66.16053342230016
2025-08-13,66.16053342230016
2025-08-14,66.16053342230016
2025-08-15,66.16053342230016
2025-08-16,66.16053342230016
2025-08-17,66.16053342230016
2025-08-18,66.16053342230016
2025-08-19,66.16053342230016
2025-08-20,66.16053342230016
2025-08-21,66.16053342230016
2025-08-22,66.16053342230016
