Date,Predicted Close
2025-06-23,27.69222940927643
2025-06-24,27.690483965109767
2025-06-25,27.694956880927226
2025-06-26,27.694704483427227
2025-06-27,27.694343316760555
2025-06-28,27.695947616925412
2025-06-29,27.697871007699227
2025-06-30,27.696676555032553
2025-07-01,27.691866075498243
2025-07-02,27.68996070168872
2025-07-03,27.645051375831578
2025-07-04,27.64787711845658
2025-07-05,27.599361754079595
2025-07-06,27.59757227195658
2025-07-07,27.59757227195658
2025-07-08,27.592486491956578
2025-07-09,27.582804075885157
2025-07-10,27.581321823385156
2025-07-11,27.575566553980394
2025-07-12,27.560059962075634
2025-07-13,27.484959337459973
2025-07-14,27.454130867912358
2025-07-15,27.44781014291236
2025-07-16,27.44781014291236
2025-07-17,27.447997926245694
2025-07-18,27.443492188150458
2025-07-19,27.441992297674265
2025-07-20,27.436875631007595
2025-07-21,27.440634247674264
2025-07-22,27.43942318338856
2025-07-23,27.435705179221888
2025-07-24,27.435705179221888
2025-07-25,27.434951607793312
2025-07-26,27.420910251543315
2025-07-27,27.424147726543314
2025-07-28,27.42414772654331
2025-07-29,27.427550988805216
2025-07-30,27.43499901995601
2025-07-31,27.434999019956013
2025-08-01,27.43499901995601
2025-08-02,27.43292298662267
2025-08-03,27.43120978162267
2025-08-04,27.435209014956005
2025-08-05,27.435209014956005
2025-08-06,27.433091209122676
2025-08-07,27.433091209122672
2025-08-08,27.433091209122672
2025-08-09,27.43411000787268
2025-08-10,27.424056317436165
2025-08-11,27.423276369436167
2025-08-12,27.4212350480076
2025-08-13,27.4212350480076
2025-08-14,27.422160968840927
2025-08-15,27.421271506340926
2025-08-16,27.412330973840916
2025-08-17,27.411777988126634
2025-08-18,27.411777988126634
2025-08-19,27.402531483543303
2025-08-20,27.38978934651949
2025-08-21,27.39211347509092
