Date,Predicted Close
2025-06-24,69.46062379986003
2025-06-25,69.48743713319337
2025-06-26,69.47977038716161
2025-06-27,69.45660130052671
2025-06-28,69.46344343888386
2025-06-29,69.36896473589177
2025-06-30,69.36896473589178
2025-07-01,69.3735680592251
2025-07-02,69.37612222589176
2025-07-03,69.37557721589178
2025-07-04,69.34554138955846
2025-07-05,69.310774137487
2025-07-06,69.28666498082033
2025-07-07,69.0794173540754
2025-07-08,69.04034070783732
2025-07-09,69.01424914900397
2025-07-10,69.01773829525398
2025-07-11,69.00918579525398
2025-07-12,68.97538996192064
2025-07-13,68.8964073343016
2025-07-14,68.80653706752382
2025-07-15,68.80224539419049
2025-07-16,68.8022453941905
2025-07-17,68.81236837038097
2025-07-18,68.81526337038096
2025-07-19,68.81138837038097
2025-07-20,68.8052717037143
2025-07-21,68.8052717037143
2025-07-22,68.80527170371428
2025-07-23,68.67350821265082
2025-07-24,68.67100821665082
2025-07-25,68.66799988831747
2025-07-26,68.65173560546035
2025-07-27,68.65173560546033
2025-07-28,68.65173560546033
2025-07-29,68.65173560546035
2025-07-30,68.65173560546033
2025-07-31,68.65173560546033
2025-08-01,68.56398906367464
2025-08-02,68.56398906367464
2025-08-03,68.56398906367464
2025-08-04,68.56398906367464
2025-08-05,68.55187156367464
2025-08-06,68.53729991000796
2025-08-07,68.53077848143654
2025-08-08,68.53077848143656
2025-08-09,68.53077848143654
2025-08-10,68.4884451481032
2025-08-11,68.48844514810321
2025-08-12,68.4884451481032
2025-08-13,68.42393228512701
2025-08-14,68.42393228512702
2025-08-15,68.42393228512701
2025-08-16,68.42393228512701
2025-08-17,68.40102395179369
2025-08-18,68.40102395179369
2025-08-19,68.39054895012701
2025-08-20,68.39054895012703
2025-08-21,68.39163466441272
2025-08-22,68.39163466441272
