Date,Predicted Close
2025-06-23,144.16019352334519
2025-06-24,144.1994601145357
2025-06-25,144.23863756453568
2025-06-26,144.61929757455357
2025-06-27,144.71469196401785
2025-06-28,144.71211692235119
2025-06-29,144.6126960919345
2025-06-30,144.57223409042754
2025-07-01,144.5616412622331
2025-07-02,144.57304623173312
2025-07-03,144.60452118173308
2025-07-04,144.60727949798311
2025-07-05,144.5989545546498
2025-07-06,144.5989545546498
2025-07-07,144.606714496376
2025-07-08,144.60671449637596
2025-07-09,144.606714496376
2025-07-10,144.58392069951586
2025-07-11,144.58392069951586
2025-07-12,144.58392069951586
2025-07-13,144.59584565118251
2025-07-14,144.59584565118251
2025-07-15,144.59584565118251
2025-07-16,144.59584565118251
2025-07-17,144.59584565118251
2025-07-18,144.59584565118251
2025-07-19,144.59584565118251
2025-07-20,144.59584565118251
2025-07-21,144.59584565118251
2025-07-22,144.58926231618253
2025-07-23,144.58926231618253
2025-07-24,144.58926231618253
2025-07-25,144.58926231618253
2025-07-26,144.58926231618253
2025-07-27,144.58926231618253
2025-07-28,144.58926231618253
2025-07-29,144.58926231618253
2025-07-30,144.58926231618253
2025-07-31,144.58926231618253
2025-08-01,144.58926231618253
2025-08-02,144.58926231618253
2025-08-03,144.58926231618253
2025-08-04,144.5977539753492
2025-08-05,144.59775397534918
2025-08-06,144.5977539753492
2025-08-07,144.5977539753492
2025-08-08,144.59775397534918
2025-08-09,144.5977539753492
2025-08-10,144.5977539753492
2025-08-11,144.5860664628492
2025-08-12,144.58606646284917
2025-08-13,144.56924769618254
2025-08-14,144.55840601284916
2025-08-15,144.55840601284922
2025-08-16,144.55840601284916
2025-08-17,144.55840601284922
2025-08-18,144.55840601284922
2025-08-19,144.55840601284922
2025-08-20,144.55840601284922
2025-08-21,144.55840601284922
