Date,Predicted Close
2025-06-23,158.7076609273864
2025-06-24,158.68708834371972
2025-06-25,158.66675493805306
2025-06-26,158.62698909843405
2025-06-27,158.5762147837674
2025-06-28,158.15832042810467
2025-06-29,158.20364483279508
2025-06-30,157.68549695370635
2025-07-01,157.2648933271349
2025-07-02,157.08773015604763
2025-07-03,156.98561186527385
2025-07-04,156.92679941992753
2025-07-05,156.84041595683036
2025-07-06,156.77025783162202
2025-07-07,156.6436633726339
2025-07-08,156.60947675409224
2025-07-09,156.17630640218752
2025-07-10,156.1935608934613
2025-07-11,156.1048005192351
2025-07-12,156.08410294923513
2025-07-13,155.92100837819936
2025-07-14,155.79874611348617
2025-07-15,155.31603574950995
2025-07-16,155.26577316617661
2025-07-17,155.17621338581947
2025-07-18,155.0585104264921
2025-07-19,154.64652377440876
2025-07-20,153.95604090396426
2025-07-21,153.81657090688094
2025-07-22,153.72788248381548
2025-07-23,153.59249479643452
2025-07-24,153.47675390401784
2025-07-25,153.38418684199402
2025-07-26,153.2136167755357
2025-07-27,153.2136167755357
2025-07-28,153.2057501755357
2025-07-29,153.1065133782143
2025-07-30,152.3760780892619
2025-07-31,152.21133652866666
2025-08-01,151.9273186477143
2025-08-02,151.51122178505352
2025-08-03,151.45899498880354
2025-08-04,150.88096368231544
2025-08-05,150.74905736398213
2025-08-06,150.62001180977975
2025-08-07,150.59493264311308
2025-08-08,150.48547990672418
2025-08-09,150.02507027302178
2025-08-10,150.00849529218846
2025-08-11,149.66053001798608
2025-08-12,149.23396007320036
2025-08-13,147.23515047473612
2025-08-14,146.91430098539087
2025-08-15,146.71433992305748
2025-08-16,146.56886489283923
2025-08-17,146.56989380189603
2025-08-18,146.64260482887224
2025-08-19,146.59045891847938
2025-08-20,146.55968823764607
2025-08-21,146.50019271269372
