Date,Predicted Close
2025-06-23,304.1559211290358
2025-06-24,304.08678649375
2025-06-25,304.08678649375
2025-06-26,304.2282513988334
2025-06-27,304.36130324407145
2025-06-28,304.4337991007381
2025-06-29,304.4337991007381
2025-06-30,304.5381527394286
2025-07-01,304.7262345997024
2025-07-02,304.6846354328691
2025-07-03,304.6737720862024
2025-07-04,304.60347058197624
2025-07-05,304.5526654411429
2025-07-06,304.5526654411429
2025-07-07,304.5526654411429
2025-07-08,304.5526654411429
2025-07-09,304.5526654411429
2025-07-10,304.5649387051905
2025-07-11,304.5649387051905
2025-07-12,304.48430541650004
2025-07-13,304.5109321665
2025-07-14,304.53676216150006
2025-07-15,304.53676216150006
2025-07-16,304.53676216150006
2025-07-17,304.53676216150006
2025-07-18,304.53676216150006
2025-07-19,304.53676216150006
2025-07-20,304.57528287983337
2025-07-21,304.57528287983337
2025-07-22,304.6406652635834
2025-07-23,304.6406652635834
2025-07-24,304.6406652635834
2025-07-25,304.66451521191675
2025-07-26,304.73158186191677
2025-07-27,304.6749235631667
2025-07-28,304.6749235631667
2025-07-29,304.6749235631667
2025-07-30,304.6984402481667
2025-07-31,304.7283938415596
2025-08-01,304.74070795405964
2025-08-02,304.7407079540596
2025-08-03,304.8059579530596
2025-08-04,304.8059579530596
2025-08-05,304.8059579530596
2025-08-06,304.8059579530596
2025-08-07,304.8059579530596
2025-08-08,304.8059579530596
2025-08-09,304.8059579530596
2025-08-10,304.8059579530596
2025-08-11,304.8059579530596
2025-08-12,304.8059579530596
2025-08-13,304.8059579530596
2025-08-14,304.8059579530596
2025-08-15,304.8059579530596
2025-08-16,304.8059579530596
2025-08-17,304.80595795305953
2025-08-18,304.80595795305953
2025-08-19,304.8059579530596
2025-08-20,304.8059579530596
2025-08-21,304.8059579530596
