Date,Predicted Close
2025-06-23,45.23259537351681
2025-06-24,45.2442203755168
2025-06-25,45.24759037551679
2025-06-26,45.253631486850125
2025-06-27,45.27028564935013
2025-06-28,45.28943897885012
2025-06-29,45.29637023982234
2025-06-30,45.29637023982234
2025-07-01,45.29109773982234
2025-07-02,45.31966725696518
2025-07-03,45.354793439750914
2025-07-04,45.42737889758425
2025-07-05,45.43516674958425
2025-07-06,45.43699675241757
2025-07-07,45.45595925345924
2025-07-08,45.46415089679258
2025-07-09,45.51138337279259
2025-07-10,45.51618337112592
2025-07-11,45.53186668745925
2025-07-12,45.57546560198306
2025-07-13,45.68770561940171
2025-07-14,45.69386395073505
2025-07-15,45.76595906809219
2025-07-16,45.79141893853662
2025-07-17,45.79692588298108
2025-07-18,45.890246350790584
2025-07-19,45.93622884187987
2025-07-20,45.938812174379876
2025-07-21,45.93817217437987
2025-07-22,45.977915394415575
2025-07-23,46.073312948701286
2025-07-24,46.152164409697335
2025-07-25,46.152164409697335
2025-07-26,46.153921074364
2025-07-27,46.185839284185434
2025-07-28,46.18932678293543
2025-07-29,46.19653678018543
2025-07-30,46.196536780185426
2025-07-31,46.376770902409646
2025-08-01,46.43936603798703
2025-08-02,46.43971603898704
2025-08-03,46.43971603898704
2025-08-04,46.44427318345132
2025-08-05,46.47050651211798
2025-08-06,46.470506512118
2025-08-07,46.484877346284655
2025-08-08,46.501177354659674
2025-08-09,46.568111582100144
2025-08-10,46.57738658210015
2025-08-11,46.67818838322516
2025-08-12,46.70852338655848
2025-08-13,46.7048606087807
2025-08-14,46.7048606087807
2025-08-15,46.7048606087807
2025-08-16,46.70719185711403
2025-08-17,46.72463565580451
2025-08-18,46.72463565580451
2025-08-19,46.728594538026734
2025-08-20,46.728594538026734
2025-08-21,46.728594538026734
