Date,Predicted Close
2025-06-23,150.28112292353973
2025-06-24,150.00672321723818
2025-06-25,149.94001972823023
2025-06-26,149.97388478739694
2025-06-27,149.95167102989694
2025-06-28,149.76763447019454
2025-06-29,149.67190955769453
2025-06-30,149.5553467222184
2025-07-01,149.56750924721837
2025-07-02,149.54674260555169
2025-07-03,149.37391516138504
2025-07-04,148.86051959617868
2025-07-05,148.35776144862308
2025-07-06,148.25368875991094
2025-07-07,147.99271441562524
2025-07-08,147.84449268199174
2025-07-09,147.6581843319322
2025-07-10,147.44485323988854
2025-07-11,147.34572589876734
2025-07-12,147.2683451292197
2025-07-13,147.2339946512435
2025-07-14,147.18816555124351
2025-07-15,147.203435459315
2025-07-16,146.93428649099005
2025-07-17,146.81651497845039
2025-07-18,146.65108227174684
2025-07-19,146.53872189071512
2025-07-20,146.45477359257657
2025-07-21,146.4254368531718
2025-07-22,146.37680172088608
2025-07-23,146.1719029290964
2025-07-24,146.1275562781873
2025-07-25,146.11298598790952
2025-07-26,146.08815827969528
2025-07-27,146.08815827969528
2025-07-28,145.97203183768343
2025-07-29,145.84169418054057
2025-07-30,145.61682282482627
2025-07-31,145.56586903077866
2025-08-01,145.28401357645348
2025-08-02,144.94287177176298
2025-08-03,144.69436737159634
2025-08-04,144.5161949299813
2025-08-05,144.47145203367177
2025-08-06,144.32033564370136
2025-08-07,144.15544179094738
2025-08-08,143.70114652427586
2025-08-09,143.38454976045838
2025-08-10,143.03175958716474
2025-08-11,142.99588064307744
2025-08-12,142.9504523112441
2025-08-13,142.33783160243462
2025-08-14,141.87532405602192
2025-08-15,141.749362470043
2025-08-16,141.37678024371763
2025-08-17,141.25694699377314
2025-08-18,141.15720279810648
2025-08-19,141.03494048510248
2025-08-20,140.76196113406672
2025-08-21,140.6990125249556
