Date,Predicted Close
2025-06-24,209.47123200424596
2025-06-25,209.47123200424602
2025-06-26,209.47123200424605
2025-06-27,209.47123200424602
2025-06-28,209.47123200424605
2025-06-29,209.47123200424605
2025-06-30,209.47123200424602
2025-07-01,209.47123200424605
2025-07-02,209.47123200424602
2025-07-03,209.47123200424605
2025-07-04,209.47123200424602
2025-07-05,209.47123200424602
2025-07-06,209.47123200424602
2025-07-07,209.47123200424602
2025-07-08,209.4850532888293
2025-07-09,209.48505328882936
2025-07-10,209.48505328882936
2025-07-11,209.43247074561503
2025-07-12,209.43247074561506
2025-07-13,209.43247074561515
2025-07-14,209.43247074561506
2025-07-15,209.4324707456151
2025-07-16,209.43247074561506
2025-07-17,209.43247074561503
2025-07-18,209.43247074561506
2025-07-19,209.4324707456151
2025-07-20,209.4324707456151
2025-07-21,209.43247074561506
2025-07-22,209.4324707456151
2025-07-23,209.43247074561506
2025-07-24,209.43247074561506
2025-07-25,209.43247074561503
2025-07-26,209.43247074561506
2025-07-27,209.43247074561506
2025-07-28,209.43247074561503
2025-07-29,209.43247074561506
2025-07-30,209.4324707456151
2025-07-31,209.43247074561503
2025-08-01,209.43247074561506
2025-08-02,209.4324707456151
2025-08-03,209.43247074561506
2025-08-04,209.43247074561503
2025-08-05,209.43247074561506
2025-08-06,209.43247074561503
2025-08-07,209.4324707456151
2025-08-08,209.43247074561503
2025-08-09,209.43247074561503
2025-08-10,209.43247074561503
2025-08-11,209.4324707456151
2025-08-12,209.43247074561503
2025-08-13,209.43247074561503
2025-08-14,209.43247074561503
2025-08-15,209.43247074561503
2025-08-16,209.43247074561503
2025-08-17,209.43247074561503
2025-08-18,209.43247074561503
2025-08-19,209.43247074561503
2025-08-20,209.43247074561506
2025-08-21,209.43247074561506
2025-08-22,209.4324707456151
