Date,Predicted Close
2025-06-24,340.6565498066087
2025-06-25,340.60019478660877
2025-06-26,339.7749399610136
2025-06-27,339.38989814018015
2025-06-28,339.0504621176801
2025-06-29,338.91925370101353
2025-06-30,338.7130859343469
2025-07-01,338.7130859343468
2025-07-02,338.40455340684684
2025-07-03,338.39377843809683
2025-07-04,338.1373248746445
2025-07-05,337.5555828207754
2025-07-06,337.4032088350611
2025-07-07,337.3785422183945
2025-07-08,337.2489421933944
2025-07-09,337.19550462672777
2025-07-10,337.14366286006117
2025-07-11,337.14366286006117
2025-07-12,337.1039578250612
2025-07-13,337.10395782506123
2025-07-14,336.66205937756115
2025-07-15,336.6620593775611
2025-07-16,336.36899989077546
2025-07-17,336.1015997449421
2025-07-18,336.0125460949421
2025-07-19,335.7795468532753
2025-07-20,333.0304745295435
2025-07-21,333.0112245945435
2025-07-22,333.0112245945435
2025-07-23,333.0112245945435
2025-07-24,333.0112245945435
2025-07-25,332.73300213204357
2025-07-26,332.589230965734
2025-07-27,332.622672710734
2025-07-28,332.7201368399006
2025-07-29,333.62875141754324
2025-07-30,333.9935030283765
2025-07-31,333.4436301021384
2025-08-01,333.6615017688052
2025-08-02,333.6615017688051
2025-08-03,333.6615017688051
2025-08-04,330.02552608785254
2025-08-05,330.0255260878527
2025-08-06,330.02552608785265
2025-08-07,330.02552608785265
2025-08-08,329.926241081186
2025-08-09,329.926241081186
2025-08-10,330.00352648951934
2025-08-11,329.9866098311861
2025-08-12,329.8279725628527
2025-08-13,329.5988791716027
2025-08-14,329.9466092289837
2025-08-15,328.73528866807084
2025-08-16,328.7658870713447
2025-08-17,328.76588707134465
2025-08-18,328.74432766449945
2025-08-19,328.359507595055
2025-08-20,324.55776863136435
2025-08-21,323.08849908160244
2025-08-22,322.79541743326917
